,b'snapshot-date,sku,fnsku,asin,product-name,condition,sales-rank,product-group,total-quantity,sellable-quantity,unsellable-quantity,inv-age-0-to-90-days,inv-age-91-to-180-days,inv-age-181-to-270-days,inv-age-271-to-365-days,inv-age-365-plus-days,units-shipped-last-24-hrs,units-shipped-last-7-days,units-shipped-last-30-days,units-shipped-last-90-days,units-shipped-last-180-days,units-shipped-last-365-days,weeks-of-cover-t7,weeks-of-cover-t30,weeks-of-cover-t90,weeks-of-cover-t180,weeks-of-cover-t365,num-afn-new-sellers,num-afn-used-sellers,currency,your-price,sales-price,lowest-afn-new-price,lowest-afn-used-price,lowest-mfn-new-price,lowest-mfn-used-price,qty-to-be-charged-ltsf-12-mo,qty-in-long-term-storage-program,qty-with-removals-in-progress,projected-ltsf-12-mo,per-unit-volume,is-hazmat,in-bound-quantity,asin-limit,inbound-recommend-quantity,qty-to-be-charged-ltsf-6-mo,projected-ltsf-6-mo
330,2020-08-15T23:00:00+00:00,IWLPF00565RD/BKXXL AMZ,B01G7AURZY,B01G7AURZY,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,2,Infinite,Infinite,Infinite,Infinite,52.0,2,0,EUR,16.99,16.99,12.95,0.00,16.99,0.00,0,0,,0.00,5280.011586,N,0,0,0,0,0.00
331,2020-08-15T23:00:00+00:00,IWLPF00565RD/BKL AMZ,B01G7AURYA,B01G7AURYA,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,7,12,Infinite,Infinite,Infinite,11.1428571428571,13.0,2,0,EUR,16.99,16.99,12.95,0.00,16.99,0.00,0,0,,0.00,4893.76074,N,0,0,0,0,0.00
332,2020-08-15T23:00:00+00:00,IWLPF00565RD/BK4XL AMZ,B01G7AURTK,B01G7AURTK,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,4,4,0,2,0,2,0,0,0,0,0,0,1,2,Infinite,Infinite,Infinite,104.0,104.0,2,0,EUR,16.99,16.99,13.29,0.00,16.99,0.00,0,0,,0.00,4032.008838,N,0,0,0,0,0.00
333,2020-08-15T23:00:00+00:00,IWLPF00565RD/BKS AMZ,B01G7AUMWC,B01G7AUMWC,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,1,4,6,Infinite,Infinite,26.0,13.0,17.3333333333333,2,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,5760.012671,N,0,0,0,0,0.00
334,2020-08-15T23:00:00+00:00,IMLPF00348BK/RDXL AMZ,B01FMQ1IHK,B01FMQ1IHK,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,6,11,Infinite,Infinite,Infinite,8.6666666666667,9.4545454545455,2,0,EUR,16.99,16.99,12.95,0.00,18.99,0.00,0,0,,0.00,5606.262327,N,0,0,0,0,0.00
335,2020-08-15T23:00:00+00:00,IMLPF00348BK/RD4XL AMZ,B01FMQ1IGG,B01FMQ1IGG,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,4,4,0,2,0,2,0,0,0,0,0,0,4,7,Infinite,Infinite,Infinite,26.0,29.7142857142857,2,0,EUR,16.99,16.99,12.95,0.00,18.99,0.00,0,0,,0.00,6912.015182,N,0,0,0,0,0.00
336,2020-08-15T23:00:00+00:00,IMLPF00348BK/RDXXL AMZ,B01FMQ1IDO,B01FMQ1IDO,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,9,9,0,3,0,6,0,0,0,0,1,1,3,6,Infinite,36.0,117.0,78.0,78.0,2,0,EUR,16.99,16.99,12.95,0.00,18.99,0.00,0,0,,0.00,6534.014372,N,0,0,0,0,0.00
337,2020-08-15T23:00:00+00:00,IMLPF00348BK/RD3XL AMZ,B01FMQ1ICA,B01FMQ1ICA,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,2,0,EUR,16.99,16.99,12.95,0.00,18.99,0.00,0,0,,0.00,6735.28234,N,0,0,0,0,0.00
338,2020-08-15T23:00:00+00:00,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,4,4,0,3,0,1,0,0,0,0,0,3,10,16,Infinite,Infinite,17.3333333333333,10.4,13.0,2,0,EUR,16.99,16.99,12.95,0.00,18.99,0.00,0,0,,0.00,495.001082,N,0,0,0,0,0.00
339,2020-08-15T23:00:00+00:00,IMRRN00403BKXXL AMZ,B01DBZ2972,B01DBZ2972,Izas Pantalones Cortos de Running Dufour,New,27101,gl_sports,4,4,0,4,0,0,0,0,0,0,1,1,1,1,Infinite,16.0,52.0,104.0,208.0,1,0,EUR,19.99,19.99,19.99,0.00,21.99,0.00,0,0,,0.00,1458.003205,N,0,0,0,0,0.00
340,2020-08-15T23:00:00+00:00,IMRRN00403BKXL AMZ,B01DBZ2648,B01DBZ2648,Izas Pantalones Cortos de Running Dufour,New,27101,gl_sports,4,4,0,4,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,19.99,19.99,19.99,0.00,21.99,0.00,0,0,,0.00,1118.044458,N,0,0,0,0,0.00
341,2020-08-15T23:00:00+00:00,IMRRN00403BKL AMZ,B01DBZ249K,B01DBZ249K,Izas Pantalones Cortos de Running Dufour,New,27101,gl_sports,3,3,0,3,0,0,0,0,0,0,1,1,1,1,Infinite,12.0,39.0,78.0,156.0,2,0,EUR,19.99,19.99,19.99,0.00,21.99,0.00,0,0,,0.00,1612.00355,N,0,0,0,0,0.00
342,2020-08-15T23:00:00+00:00,IMRRN00403BKM AMZ,B01DBZ22C4,B01DBZ22C4,Izas Pantalones Cortos de Running Dufour,New,27101,gl_sports,2,2,0,2,0,0,0,0,0,1,2,2,2,2,2.0,4.0,13.0,26.0,52.0,1,0,EUR,19.99,19.99,19.99,0.00,21.99,0.00,0,0,,0.00,1377.003015,N,0,0,0,0,0.00
343,2020-08-15T23:00:00+00:00,IMRRN00403BKS AMZ,B01DBZ20EO,B01DBZ20EO,Izas Pantalones Cortos de Running Dufour,New,27101,gl_sports,4,4,0,4,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,19.99,19.99,19.99,0.00,21.99,0.00,0,0,,0.00,1377.003015,N,0,0,0,0,0.00
344,2020-08-15T23:00:00+00:00,IMLPF00352BK4XL AMZ,B01DBWXY42,B01DBWXY42,"Izas - Sutton - Black - 4XL, para Hombre",New,30207,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,3,Infinite,Infinite,Infinite,Infinite,34.6666666666667,2,0,EUR,15.99,15.99,10.95,0.00,15.99,0.00,0,0,,0.00,7749.017024,N,0,0,0,0,0.00
345,2020-08-15T23:00:00+00:00,IMLPF00352BK3XL AMZ,B01DBWXWR6,B01DBWXWR6,"Izas - Sutton - Black - 3XL, para Hombre",New,30207,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,4,Infinite,Infinite,Infinite,Infinite,26.0,2,0,EUR,12.95,12.95,9.71,0.00,15.99,0.00,0,0,,0.00,4524.00995,N,0,0,0,0,0.00
346,2020-08-15T23:00:00+00:00,IMLPF00352BKXXL AMZ,B01DBWXVLI,B01DBWXVLI,"Izas - Sutton | para Hombre Gran Comodidad en el Cuello, y Mangas el\xc3\xa1sticas | Tejido c\xc3\xb3modo y abrigado. | Color: Black | Talla: XXL | para Hombre",New,30207,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,1,3,Infinite,Infinite,Infinite,78.0,52.0,2,0,EUR,15.99,15.99,10.95,0.00,15.99,0.00,0,0,,0.00,5920.013005,N,0,0,0,0,0.00
347,2020-08-15T23:00:00+00:00,IMLPF00352BKXL AMZ,B01DBWXU3W,B01DBWXU3W,"Izas - Sutton - Black - XL, para Hombre",New,30207,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,1,3,Infinite,Infinite,Infinite,78.0,52.0,2,0,EUR,15.49,15.49,10.95,0.00,15.99,0.00,0,0,,0.00,5270.011588,N,0,0,0,0,0.00
348,2020-08-15T23:00:00+00:00,IMLPF00352BKL AMZ,B01DBWXSR0,B01DBWXSR0,"Izas - Sutton - Black - L, para Hombre",New,30207,gl_sports,3,3,0,3,0,0,0,0,0,0,0,2,2,4,Infinite,Infinite,19.5,39.0,39.0,2,0,EUR,10.99,10.99,10.99,0.00,15.99,0.00,0,0,,0.00,7247.160185,N,0,0,0,0,0.00
349,2020-08-15T23:00:00+00:00,IMLPF00352BKM AMZ,B01DBWXROO,B01DBWXROO,"Izas - Sutton - Black - M, para Hombre",New,30207,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,2,6,Infinite,Infinite,Infinite,39.0,26.0,2,0,EUR,15.99,15.99,11.95,0.00,15.99,0.00,0,0,,0.00,5175.011374,N,0,0,0,0,0.00
350,2020-08-15T23:00:00+00:00,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,"Izas - Sutton - Black - S, para Hombre",New,30207,gl_sports,4,4,0,2,0,0,2,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,208.0,2,0,EUR,12.84,12.84,9.71,0.00,15.99,0.00,0,0,,0.00,5002.510992,N,0,0,0,0,0.00
351,2020-08-15T23:00:00+00:00,IWLPF00558RD4XL AMZ,B01DAJXN5G,B01DAJXN5G,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,2,Infinite,Infinite,Infinite,Infinite,52.0,1,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,6476.814233,N,0,0,0,0,0.00
352,2020-08-15T23:00:00+00:00,IWLPF00558RD3XL AMZ,B01DAJXL44,B01DAJXL44,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,2,0,EUR,15.99,15.99,14.48,0.00,15.99,0.00,0,0,,0.00,5494.512088,N,0,0,0,0,0.00
353,2020-08-15T23:00:00+00:00,IWLPF00558RDXXL AMZ,B01DAJXIUQ,B01DAJXIUQ,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,3,Infinite,Infinite,Infinite,Infinite,34.6666666666667,1,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,4556.810026,N,0,0,0,0,0.00
354,2020-08-15T23:00:00+00:00,IWLPF00558RDXL AMZ,B01DAJXFVS,B01DAJXFVS,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,1,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,4695.177585,N,0,0,0,0,0.00
355,2020-08-15T23:00:00+00:00,IWLPF00558RDL AMZ,B01DAJXDKQ,B01DAJXDKQ,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,156.0,2,0,EUR,15.99,15.99,10.23,0.00,15.99,0.00,0,0,,0.00,5687.892486,N,0,0,0,0,0.00
356,2020-08-15T23:00:00+00:00,IWLPF00558RDM AMZ,B01DAJXAUE,B01DAJXAUE,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,4,Infinite,Infinite,Infinite,Infinite,39.0,2,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,2820.006206,N,0,0,0,0,0.00
357,2020-08-15T23:00:00+00:00,IWLPF00558RDS AMZ,B01DAJX8U6,B01DAJX8U6,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,156.0,2,0,EUR,15.99,15.99,11.95,0.00,15.99,0.00,0,0,,0.00,3883.688524,N,0,0,0,0,0.00
358,2020-08-15T23:00:00+00:00,IWLPF00558RDXS AMZ,B01DAJX69Y,B01DAJX69Y,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,2,0,EUR,15.99,15.99,14.98,0.00,15.99,0.00,0,0,,0.00,4232.595447,N,0,0,0,0,0.00
359,2020-08-15T23:00:00+00:00,IWLPF00558FX4XL AMZ,B01DAJV452,B01DAJV452,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,1,0,EUR,15.99,15.99,15.99,0.00,15.89,0.00,0,0,,0.00,5869.122898,N,0,0,0,0,0.00
360,2020-08-15T23:00:00+00:00,IWLPF00558FX3XL AMZ,B01DAJV1G4,B01DAJV1G4,Izas Forro Polar Ferni,New,0,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,2,0,EUR,15.99,15.99,10.95,0.00,15.99,0.00,0,0,,0.00,6649.514619,N,0,0,0,0,0.00
361,2020-08-15T23:00:00+00:00,IWLPF00558FXXXL AMZ,B01DAJUZ4S,B01DAJUZ4S,Izas Forro Polar Ferni,New,140939,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,1,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,7182.015744,N,0,0,0,0,0.00
362,2020-08-15T23:00:00+00:00,IWLPF00558FXXL AMZ,B01DAJUXAE,B01DAJUXAE,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,156.0,2,0,EUR,15.99,15.99,10.95,0.00,15.99,0.00,0,0,,0.00,4960.572635,N,0,0,0,0,0.00
363,2020-08-15T23:00:00+00:00,IWLPF00558FXL AMZ,B01DAJUUG6,B01DAJUUG6,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,4,Infinite,Infinite,Infinite,Infinite,39.0,1,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,3231.404056,N,0,0,0,0,0.00
364,2020-08-15T23:00:00+00:00,IWLPF00558FXM AMZ,B01DAJURCS,B01DAJURCS,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,5,Infinite,Infinite,Infinite,Infinite,31.2,2,0,EUR,15.99,15.99,10.95,0.00,15.99,0.00,0,0,,0.00,4164.678243,N,0,0,0,0,0.00
365,2020-08-15T23:00:00+00:00,IWLPF00558FXXS AMZ,B01DAJUN9K,B01DAJUN9K,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,2,0,EUR,15.99,15.99,10.95,0.00,15.99,0.00,0,0,,0.00,2714.255956,N,0,0,0,0,0.00
366,2020-08-15T23:00:00+00:00,IWLPF00558BK4XL AMZ,B01DAJU34K,B01DAJU34K,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,2,0,EUR,15.99,15.99,10.95,0.00,15.99,0.00,0,0,,0.00,3508.292002,N,0,0,0,0,0.00
367,2020-08-15T23:00:00+00:00,IWLPF00558BK3XL AMZ,B01DAJU1CY,B01DAJU1CY,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,1,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,4104.009036,N,0,0,0,0,0.00
368,2020-08-15T23:00:00+00:00,IWLPF00558BKXXL AMZ,B01DAJTYHM,B01DAJTYHM,Izas Forro Polar Ferni,New,140939,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,1,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,4960.572635,N,0,0,0,0,0.00
369,2020-08-15T23:00:00+00:00,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,2,0,0,1,0,0,0,0,0,0,2,Infinite,Infinite,Infinite,Infinite,78.0,2,0,EUR,13.99,13.99,10.43,0.00,15.99,0.00,0,0,,0.00,5940.877044,N,0,0,0,0,0.00
370,2020-08-15T23:00:00+00:00,IWLPF00558BKL AMZ,B01DAJTVNO,B01DAJTVNO,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,5,Infinite,Infinite,Infinite,Infinite,31.2,2,0,EUR,15.99,15.99,9.26,0.00,15.99,0.00,0,0,,0.00,5189.305808,N,0,0,0,0,0.00
371,2020-08-15T23:00:00+00:00,IWLPF00558BKM AMZ,B01DAJTTI6,B01DAJTTI6,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,5,Infinite,Infinite,Infinite,Infinite,31.2,2,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,4633.21016,N,0,0,0,0,0.00
372,2020-08-15T23:00:00+00:00,IWLPF00558BKS AMZ,B01DAJTR7Y,B01DAJTR7Y,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,2,0,EUR,15.99,15.99,10.95,0.00,15.99,0.00,0,0,,0.00,5200.843425,N,0,0,0,0,0.00
373,2020-08-15T23:00:00+00:00,IWLPF00558BKXS AMZ,B01DAJTP6W,B01DAJTP6W,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,2,0,EUR,15.99,15.99,9.08,0.00,15.99,0.00,0,0,,0.00,2714.255956,N,0,0,0,0,0.00
374,2020-08-15T23:00:00+00:00,IWRRN00813BK/FXXXL AMZ,B01C76MZZC,B01C76MZZC,"Izas Frisia Pantalones Cortos para Running, Mujer, Negro/Fuxia, 2XL",New,15882,gl_sports,3,3,0,3,0,0,0,0,0,2,3,3,3,3,1.5,4.0,13.0,26.0,52.0,2,0,EUR,19.99,19.99,19.99,0.00,21.99,0.00,0,0,,0.00,960.002104,N,0,0,0,0,0.00
375,2020-08-15T23:00:00+00:00,IWRRN00813BK/FXM AMZ,B01C76MZWK,B01C76MZWK,"Izas Frisia Pantalones Cortos para Running, Mujer, Negro/Fuxia, M",New,15882,gl_sports,2,2,0,2,0,0,0,0,0,3,7,7,7,7,0.6666666666666667,1.14285714285714,3.7142857142857,7.4285714285714,14.8571428571429,1,0,EUR,19.99,19.99,19.99,0.00,21.99,0.00,0,0,,0.00,787.501739,N,0,0,0,0,0.00
376,2020-08-15T23:00:00+00:00,IWRRN00813BK/FXXL AMZ,B01C76MZRA,B01C76MZRA,"Izas Frisia Pantalones Cortos para Running, Mujer, Negro/Fuxia, XL",New,15882,gl_sports,5,5,0,5,0,0,0,0,0,0,2,2,2,2,Infinite,10.0,32.5,65.0,130.0,1,0,EUR,19.99,19.99,19.99,0.00,21.99,0.00,0,0,,0.00,936.002065,N,0,0,0,0,0.00
377,2020-08-15T23:00:00+00:00,IWRRN00813BK/FXXL,B01C76MZRA,B01C76MZRA,"Izas Frisia Pantalones Cortos para Running, Mujer, Negro/Fuxia, XL",New,15882,gl_sports,5,5,0,5,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,21.99,21.99,19.99,0.00,21.99,0.00,0,0,,0.00,936.002065,N,0,0,0,0,0.00
378,2020-08-15T23:00:00+00:00,IWRRN00813BK/FXS AMZ,B01C76MXBS,B01C76MXBS,"Izas Frisia Pantalones Cortos para Running, Mujer, Negro/Fuxia, S",New,15882,gl_sports,6,6,0,6,0,0,0,0,0,1,2,2,2,2,6.0,12.0,39.0,78.0,156.0,2,0,EUR,19.99,19.99,19.99,0.00,21.99,0.00,0,0,,0.00,1056.002324,N,0,0,0,0,0.00
379,2020-08-15T23:00:00+00:00,IWRRN00813BK/FXXS AMZ,B01C76MWZU,B01C76MWZU,"Izas Frisia Pantalones Cortos para Running, Mujer, Negro/Fuxia, XS",New,15882,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,19.99,19.99,19.99,0.00,21.99,0.00,0,0,,0.00,1860.004069,N,0,0,0,0,0.00
380,2020-08-15T23:00:00+00:00,IMPPA00354BK/DGS AMZ,B01B4FZV2G,B01B4FZV2G,Izas - Aletch - Pantal\xc3\xb3n - Man - Black/Dark Grey/Lime - S,New,11961,gl_sports,2,2,0,2,0,0,0,0,0,0,0,1,5,5,Infinite,Infinite,26.0,10.4,20.8,2,0,EUR,59.99,59.99,46.95,0.00,65.99,0.00,0,0,,0.00,3080.006769,N,0,0,0,0,0.00
381,2020-08-15T23:00:00+00:00,IMTTH00424WHXS AMZ,B0185GYZGA,B0185GYZGA,"Izas Nelion Camiseta t\xc3\xa9rmica, Hombre, Blanco, XS",New,20565,gl_sports,2,2,0,0,0,2,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,2,0,EUR,13.98,13.98,9.95,0.00,10.99,0.00,0,0,,0.00,1680.003689,N,0,0,0,0,0.00
382,2020-08-15T23:00:00+00:00,IMTTH00424RY3XL AMZ,B0185GYWM2,B0185GYWM2,"Izas Nelion Camiseta t\xc3\xa9rmica, Hombre, Royal, XXXL",New,20565,gl_sports,1,1,0,0,0,1,0,0,0,0,0,0,2,6,Infinite,Infinite,Infinite,13.0,8.6666666666667,2,0,EUR,13.99,13.99,11.48,0.00,10.99,0.00,0,0,,0.00,3218.032871,N,0,0,0,0,0.00
383,2020-08-15T23:00:00+00:00,IMTTH00424RDXL AMZ,B0185GY2JK,B0185GY2JK,"Izas Nelion Camiseta t\xc3\xa9rmica, Hombre, Rojo, XL",New,20565,gl_sports,4,4,0,0,0,4,0,0,0,0,0,0,1,1,Infinite,Infinite,Infinite,104.0,208.0,2,0,EUR,11.99,11.99,11.99,0.00,10.99,0.00,0,0,,0.00,2048.004501,N,0,0,0,0,0.00
384,2020-08-15T23:00:00+00:00,IWTTH00598WHL AMZ,B0185E7AIC,B0185E7AIC,Izas Camiseta T\xc3\xa9rmica Anaga,New,33013,gl_sports,10,10,0,0,0,10,0,0,0,0,0,0,0,2,Infinite,Infinite,Infinite,Infinite,260.0,2,0,EUR,13.99,13.99,13.99,0.00,10.99,0.00,0,0,,0.00,1485.003263,N,0,0,0,0,0.00
385,2020-08-15T23:00:00+00:00,IMPPA00359BK/DGXS AMZ,B010VUN9EC,B010VUN9EC,Izas Pantalones Trekking Coruna,New,14195,gl_sports,1,1,0,1,0,0,0,0,0,0,0,0,3,6,Infinite,Infinite,Infinite,8.6666666666667,8.6666666666667,2,0,EUR,32.95,32.95,29.62,0.00,52.99,0.00,0,0,,0.00,3300.007258,N,0,0,0,0,0.00
386,2020-08-15T23:00:00+00:00,IMPPA00354DG/BKXXL AMZ,B010VMLSYS,B010VMLSYS,Izas - Aletch - Pantal\xc3\xb3n - Man - D.Grey/Black/Royal - XXL,New,11961,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,1,2,Infinite,Infinite,Infinite,52.0,52.0,2,0,EUR,59.99,59.99,32.04,0.00,65.99,0.00,0,0,,0.00,5772.012682,N,0,0,0,0,0.00
387,2020-08-15T23:00:00+00:00,IWLPF00565FX/BKXXL AMZ1,B00R4LBTEE,B00R4LBTEE,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,2,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,6424.718101,N,0,0,0,0,0.00
388,2020-08-15T23:00:00+00:00,IWLPF00565FX/BKXS AMZ,B00R4LBQME,B00R4LBQME,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,1,1,0,1,0,0,0,0,0,0,0,0,4,4,Infinite,Infinite,Infinite,6.5,13.0,2,0,EUR,16.99,16.99,12.95,0.00,16.99,0.00,0,0,,0.00,4680.010275,N,0,0,0,0,0.00
389,2020-08-15T23:00:00+00:00,IWLPF00565FX/BKXL AMZ,B00R4LBOMG,B00R4LBOMG,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,4,5,Infinite,Infinite,Infinite,19.5,31.2,2,0,EUR,16.99,16.99,11.76,0.00,16.99,0.00,0,0,,0.00,5744.537414,N,0,0,0,0,0.00
390,2020-08-15T23:00:00+00:00,IWLPF00565FX/BKS AMZ,B00R4LBMRI,B00R4LBMRI,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,4,4,0,2,2,0,0,0,0,0,0,0,4,7,Infinite,Infinite,Infinite,26.0,29.7142857142857,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,5280.011619,N,0,0,0,0,0.00
391,2020-08-15T23:00:00+00:00,IWLPF00565FX/BKM AMZ1,B00R4LBKP2,B00R4LBKP2,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,5715.372539,N,0,0,0,0,0.00
392,2020-08-15T23:00:00+00:00,IWLPF00565FX/BKL AMZ,B00R4LBIQS,B00R4LBIQS,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,3,3,0,3,0,0,0,0,0,0,0,4,11,11,Infinite,Infinite,9.75,7.0909090909091,14.1818181818182,2,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,6424.718101,N,0,0,0,0,0.00
393,2020-08-15T23:00:00+00:00,IWLPF00565FX/BK4XL AMZ,B00R4LBGKQ,B00R4LBGKQ,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,1,1,Infinite,Infinite,Infinite,52.0,104.0,2,0,EUR,16.99,16.99,8.95,0.00,16.99,0.00,0,0,,0.00,4340.009528,N,0,0,0,0,0.00
394,2020-08-15T23:00:00+00:00,IWLPF00565FX/BK3XL AMZ1,B00R4LBEG2,B00R4LBEG2,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,2,0,EUR,16.99,16.99,12.95,0.00,16.99,0.00,0,0,,0.00,5440.011937,N,0,0,0,0,0.00
395,2020-08-15T23:00:00+00:00,IMTTH00424BKXS AMZ,B00R4K5BE4,B00R4K5BE4,"Izas Nelion Camiseta t\xc3\xa9rmica, Hombre, Negro, XS",New,20565,gl_sports,2,2,0,0,0,2,0,0,0,0,0,0,0,5,Infinite,Infinite,Infinite,Infinite,20.8,2,0,EUR,13.98,13.98,12.85,0.00,10.99,0.00,0,0,,0.00,2268.004973,N,0,0,0,0,0.00
